user_id,product_id,action,timestamp,category
1,4,view,2026-04-22 10:25:14.750782,Audio
1,18,click,2026-04-22 10:25:15.750782,Audio
1,18,add_to_cart,2026-04-22 10:25:16.750782,Audio
1,18,purchase,2026-04-22 10:25:17.750782,Audio
1,20,view,2026-04-22 10:31:14.750782,Audio
1,7,click,2026-04-22 10:31:15.750782,Audio
1,7,add_to_cart,2026-04-22 10:31:16.750782,Audio
1,7,purchase,2026-04-22 10:31:17.750782,Audio
1,61,view,2026-04-22 10:37:14.750782,Accessories
1,66,wishlist,2026-04-22 10:37:15.750782,Accessories
1,66,purchase,2026-04-22 10:37:16.750782,Accessories
1,51,view,2026-04-22 10:43:14.750782,Monitor
1,53,view,2026-04-22 10:43:15.750782,Monitor
1,52,click,2026-04-22 10:43:16.750782,Monitor
1,52,purchase,2026-04-22 10:43:17.750782,Monitor
2,70,view,2026-04-22 10:25:14.753555,Accessories
2,80,wishlist,2026-04-22 10:25:15.753555,Accessories
2,80,purchase,2026-04-22 10:25:16.753555,Accessories
2,48,view,2026-04-22 10:31:14.753555,Monitor
2,43,click,2026-04-22 10:31:15.753555,Monitor
2,43,add_to_cart,2026-04-22 10:31:16.753555,Monitor
2,43,remove_from_cart,2026-04-22 10:31:17.753555,Monitor
2,72,view,2026-04-22 10:37:14.753555,Accessories
2,72,wishlist,2026-04-22 10:37:15.753555,Accessories
2,72,purchase,2026-04-22 10:37:16.753555,Accessories
3,46,view,2026-04-22 10:25:14.754824,Monitor
3,9,click,2026-04-22 10:25:15.754824,Audio
3,9,purchase,2026-04-22 10:25:16.754824,Audio
3,9,review,2026-04-22 10:25:17.754824,Audio
3,82,search,2026-04-22 10:31:14.754824,Storage
3,82,view,2026-04-22 10:31:15.754824,Storage
3,33,click,2026-04-22 10:31:16.754824,Laptop
3,33,remove_from_cart,2026-04-22 10:31:17.754824,Laptop
3,73,search,2026-04-22 10:37:14.754824,Accessories
3,75,view,2026-04-22 10:37:15.754824,Accessories
3,25,click,2026-04-22 10:37:16.754824,Laptop
3,25,add_to_cart,2026-04-22 10:37:17.754824,Laptop
3,99,search,2026-04-22 10:43:14.754824,Storage
3,88,view,2026-04-22 10:43:15.754824,Storage
3,37,click,2026-04-22 10:43:16.754824,Laptop
3,37,remove_from_cart,2026-04-22 10:43:17.754824,Laptop
3,14,view,2026-04-22 10:49:14.754824,Audio
3,13,click,2026-04-22 10:49:15.754824,Audio
3,13,add_to_cart,2026-04-22 10:49:16.754824,Audio
3,13,purchase,2026-04-22 10:49:17.754824,Audio
3,41,search,2026-04-22 10:55:14.754824,Monitor
3,84,view,2026-04-22 10:55:15.754824,Storage
3,98,click,2026-04-22 10:55:16.754824,Storage
3,98,remove_from_cart,2026-04-22 10:55:17.754824,Storage
3,55,search,2026-04-22 11:01:14.754824,Monitor
3,49,view,2026-04-22 11:01:15.754824,Monitor
3,37,click,2026-04-22 11:01:16.754824,Laptop
3,10,wishlist,2026-04-22 11:01:17.754824,Audio
4,37,search,2026-04-22 10:25:14.758663,Laptop
4,80,view,2026-04-22 10:25:15.758663,Accessories
4,21,click,2026-04-22 10:25:16.758663,Laptop
4,21,add_to_cart,2026-04-22 10:25:17.758663,Laptop
4,59,view,2026-04-22 10:31:14.758663,Monitor
4,16,view,2026-04-22 10:31:15.758663,Audio
4,78,click,2026-04-22 10:31:16.758663,Accessories
4,78,purchase,2026-04-22 10:31:17.758663,Accessories
4,37,search,2026-04-22 10:37:14.758663,Laptop
4,94,view,2026-04-22 10:37:15.758663,Storage
4,87,click,2026-04-22 10:37:16.758663,Storage
